cityName,lat,lng,temp,humidity,cloudiness,winds
bredasdorp,-34.53,20.04,17.25,88,100,1.0
ushuaia,-54.81,-68.31,10.0,57,0,1.76
jamestown,-33.21,138.6,21.0,92,0,1.96
lavrentiya,65.58,-170.99,-6.27,100,76,13.66
busselton,-33.64,115.35,23.04,41,0,5.06
arraial do cabo,-22.97,-42.02,25.0,83,0,2.1
nouadhibou,20.93,-17.03,19.0,72,0,6.2
byron bay,-28.65,153.62,29.31,74,75,5.7
kodiak,39.95,-94.76,13.47,66,1,6.7
aldine,29.93,-95.38,22.61,94,90,3.1
jiaocheng,24.68,116.14,20.48,69,32,1.31
mataura,-46.19,168.86,14.44,67,88,2.24
punta arenas,-53.16,-70.91,6.83,87,75,2.6
ixtapa,20.71,-105.21,23.68,73,5,4.1
barrow,-38.31,-60.23,11.48,92,20,2.96
butaritari,3.07,172.79,25.08,100,92,5.91
georgetown,6.8,-58.16,25.0,88,20,3.1
hermanus,-34.42,19.24,16.97,97,32,1.51
vanavara,60.35,102.28,-2.02,91,88,3.91
ancud,-41.87,-73.83,9.0,87,0,1.5
albany,42.65,-73.75,2.31,55,90,2.6
yellowknife,62.45,-114.38,-13.0,60,20,2.1
coihaique,-45.58,-72.07,7.0,81,0,2.1
stende,57.14,22.53,2.0,93,0,3.1
hasaki,35.73,140.83,10.69,31,20,7.7
vallenar,-28.58,-70.76,12.31,71,0,1.26
itarema,-2.92,-39.92,23.46,97,24,1.36
muros,42.77,-9.06,5.51,93,40,1.5
gat,14.69,-16.54,27.0,10,0,6.7
port elizabeth,39.31,-74.98,5.98,52,75,3.1
sept-iles,50.2,-66.38,-2.85,79,90,2.1
puerto escondido,15.86,-97.07,28.0,74,5,2.1
rikitea,-23.12,-134.97,23.61,100,100,11.86
khatanga,71.98,102.47,-22.7,65,0,5.56
hilo,19.71,-155.08,21.94,69,40,3.6
hobart,-42.88,147.33,20.15,32,0,5.1
narnaul,28.04,76.11,16.38,65,44,2.56
sumbe,-11.2,13.84,26.41,100,64,2.06
mahon,51.89,-8.4,8.66,87,75,11.3
puerto ayora,-0.74,-90.35,25.0,85,0,2.24
clyde river,70.47,-68.59,-28.0,68,20,3.11
akdepe,42.05,59.39,10.52,61,0,4.1
noumea,-22.28,166.46,25.0,94,92,1.5
nanortalik,60.14,-45.24,-4.1,100,0,13.06
olivenza,38.68,-7.1,7.78,61,0,4.11
lebu,8.96,38.73,15.0,62,40,2.1
qaqortoq,60.72,-46.03,-4.0,73,0,4.6
namtsy,62.72,129.66,-13.0,71,0,1.0
douentza,15.01,-2.95,18.46,39,48,2.21
prince rupert,54.32,-130.32,6.0,70,90,5.7
vaini,15.34,74.49,22.0,49,0,2.11
nyurba,63.29,118.35,-9.9,61,0,1.66
kiama,-34.67,150.86,24.18,73,75,3.1
lugovoy,59.72,65.88,-4.45,77,44,3.46
kidal,18.44,1.41,18.71,40,88,0.81
shebalino,51.29,85.68,-6.1,72,0,0.91
inuvik,68.36,-133.71,-21.0,70,75,3.1
saint-augustin,44.83,-0.61,7.64,93,0,3.6
ust-nera,64.57,143.24,-21.65,78,20,1.21
charters towers,-20.07,146.27,30.31,79,0,2.56
bethel,60.79,-161.76,3.49,69,1,3.6
bluff,-23.58,149.07,35.16,41,0,2.36
atuona,-9.8,-139.03,27.98,100,92,6.01
kununurra,-15.77,128.74,32.0,49,75,3.6
santa maria,-29.69,-53.81,19.0,93,0,1.0
ilulissat,69.22,-51.1,-16.0,59,20,6.7
castro,-42.48,-73.76,9.0,87,0,1.5
zhuhai,40.71,112.04,3.0,27,0,5.0
ponta do sol,-20.63,-46.0,19.86,91,44,1.01
hamilton,43.26,-79.87,2.11,91,90,5.7
bauchi,10.31,9.85,17.48,54,0,1.51
sao joao da barra,-21.64,-41.05,28.86,93,32,11.86
kurilsk,45.23,147.88,-1.55,99,92,2.16
bemidji,47.48,-94.89,1.48,100,90,6.7
kapaa,22.08,-159.32,24.19,73,75,6.7
tuktoyaktuk,69.44,-133.03,-26.0,75,75,4.6
payo,-3.75,103.64,27.13,89,68,1.86
chokurdakh,70.62,147.9,-22.7,66,8,1.51
madras,44.63,-121.13,1.11,75,1,1.51
ribeira grande,38.52,-28.7,15.73,97,20,6.96
